"case","cost","cost_delta_pct","tmax_delta_K","sigma_delta_pct","hot_original","hot_tas","makespan_delta_pct","comm_delta_pct","energy_delta_pct","valid","metrics_path"
"v2_vopd","5.226623281190664","4.532465623813264","0.7829681841200227","-1.7081950849004657","0","0","0.7344438611082804","39.97134670487106","0.6002933331523685","True","D:\HNOCS\out\thermal-sa-tas-v2-integrated-seed42\v2\vopd\thermal_sa_tas\metrics.json"
"v3_vopd_pareto_dynamic","5.1846919853312246","3.693839706624491","0.5686283130900165","6.986785102338788","0","0","-0.5732490493424058","1.5759312320916985","-0.4434448772130062","True","D:\HNOCS\out\thermal-sa-tas-v3-vopd-hnn-seed42\vopd\thermal_sa_tas\metrics.json"
"v3_vopd_hotspot","4.908544541801834","-1.8291091639633272","0.4268725795899968","2.5741214109362254","0","0","1.7372099193018409","-6.160458452722062","1.0550106314174412","True","D:\HNOCS\out\thermal-sa-tas-v3-hotspot-seed42\vopd\thermal_sa_tas\metrics.json"
"v3_vopd_steady","4.568614039995115","-8.627719200097705","0.13984030671002756","-5.504265878139991","0","0","-1.0121690888799106","-14.32664756446992","-0.8059262724239624","True","D:\HNOCS\out\thermal-sa-tas-v3-steady-vopd-seed42\vopd\thermal_sa_tas\metrics.json"
"v3_vopd_comm_score","4.494482759375485","-10.110344812490302","-0.07609335980998821","-3.055391883607206","0","0","-2.057808489369539","-42.55014326647565","-1.6845314096459618","True","D:\HNOCS\out\thermal-sa-tas-v3-steady-vopd-comm-score-seed42\vopd\thermal_sa_tas\metrics.json"
"v3_vopd_sigma_score","4.495672639161093","-10.086547216778142","-0.07768389147997823","-7.336020227204953","0","0","1.4684399588505537","-35.38681948424068","0.7428661725920049","True","D:\HNOCS\out\thermal-sa-tas-v3-steady-vopd-sigma-score-seed42\vopd\thermal_sa_tas\metrics.json"
"v2_hnn","6.537402140763925","8.956702346065404","1.7826124252200088","-27.9804752684217","16","9","45.26641172541104","-6.716417910447758","3.667809384849585","True","D:\HNOCS\out\thermal-sa-tas-v2-integrated-seed42\v2\hnn\thermal_sa_tas\metrics.json"
"v3_hnn_pareto_dynamic","6.000000000000001","0","0","0","16","16","0","0","0","True","D:\HNOCS\out\thermal-sa-tas-v3-vopd-hnn-seed42\hnn\thermal_sa_tas\metrics.json"
"v3_hnn_dynamic_score","5.800742571998024","-3.320957133366287","1.4282480107600009","-29.38920476919006","16","12","8.985774878397578","-12.686567164179108","0.42723968710367544","True","D:\HNOCS\out\thermal-sa-tas-v3-hnn-dynamic-score-seed42\hnn\thermal_sa_tas\metrics.json"
"v3_hnn_tmax_score","5.823499100405053","-2.9416816599157958","1.75140438752004","-16.514849936940777","16","15","0.5842550744724173","-4.850746268656714","0.01092026730278306","True","D:\HNOCS\out\thermal-sa-tas-v3-hnn-tmax-score-seed42\hnn\thermal_sa_tas\metrics.json"
"v3_hnn_random_balanced_smoke","6.249549149067993","4.159152484466522","4.333216417910023","-53.93108448072484","16","16","-18.594049218780473","-21.641791044776117","13.742990768697428","True","D:\HNOCS\out\thermal-sa-tas-v3-hnn-random-balanced-smoke-seed42\hnn\thermal_sa_tas\metrics.json"
