Time(ns),ComponentType,ComponentID,EventType,Value
99.75,PE,0,RECV_FLIT,0.53
99.75,PE,0,RECV_FLIT,0.53
101.75,PE,0,RECV_FLIT,0.53
103.75,PE,0,RECV_FLIT,0.53
105.75,PE,0,RECV_FLIT,0.53
107.75,PE,0,RECV_FLIT,0.53
109.75,PE,0,RECV_FLIT,0.53
111.75,PE,0,RECV_FLIT,0.53
113.75,PE,0,RECV_FLIT,0.53
115.75,PE,0,RECV_FLIT,0.53
117.75,PE,0,RECV_FLIT,0.53
119.75,PE,0,RECV_FLIT,0.53
121.75,PE,0,RECV_FLIT,0.53
121.75,PE,0,COMPUTE_START,2.00
1000.00,PE,0,COMPUTE_START,2.05
2000.00,PE,0,COMPUTE_START,2.10
3000.00,PE,0,COMPUTE_START,2.15
4000.00,PE,0,COMPUTE_START,2.20
5000.00,PE,0,COMPUTE_START,2.23
6000.00,PE,0,COMPUTE_START,2.26
7000.00,PE,0,COMPUTE_START,2.29
8000.00,PE,0,COMPUTE_START,2.31
9000.00,PE,0,COMPUTE_START,2.33
10000.00,PE,0,COMPUTE_START,2.35
11000.00,PE,0,COMPUTE_START,2.36
12000.00,PE,0,COMPUTE_START,2.38
13000.00,PE,0,COMPUTE_START,2.39
14000.00,PE,0,COMPUTE_START,2.40
15000.00,PE,0,COMPUTE_START,2.40
16000.00,PE,0,COMPUTE_START,2.41
17000.00,PE,0,COMPUTE_START,2.42
18000.00,PE,0,COMPUTE_START,2.42
19000.00,PE,0,COMPUTE_START,2.43
20000.00,PE,0,COMPUTE_START,2.43
20121.75,PE,0,COMPUTE_END,0.50
21000.00,PE,0,IDLE,0.88
22000.00,PE,0,IDLE,0.83
23000.00,PE,0,IDLE,0.80
24000.00,PE,0,IDLE,0.78
25000.00,PE,0,IDLE,0.77
26000.00,PE,0,IDLE,0.76
27000.00,PE,0,IDLE,0.76
28000.00,PE,0,IDLE,0.75
29000.00,PE,0,IDLE,0.75
30000.00,PE,0,IDLE,0.75
31000.00,PE,0,IDLE,0.75
32000.00,PE,0,IDLE,0.75
33000.00,PE,0,IDLE,0.75
34000.00,PE,0,IDLE,0.75
35000.00,PE,0,IDLE,0.75
36000.00,PE,0,IDLE,0.76
37000.00,PE,0,IDLE,0.76
38000.00,PE,0,IDLE,0.76
39000.00,PE,0,IDLE,0.76
40000.00,PE,0,IDLE,0.76
41000.00,PE,0,IDLE,0.76
42000.00,PE,0,IDLE,0.76
43000.00,PE,0,IDLE,0.76
44000.00,PE,0,IDLE,0.76
45000.00,PE,0,IDLE,0.76
46000.00,PE,0,IDLE,0.76
47000.00,PE,0,IDLE,0.76
48000.00,PE,0,IDLE,0.76
49000.00,PE,0,IDLE,0.76
50000.00,PE,0,IDLE,0.76
51000.00,PE,0,IDLE,0.76
52000.00,PE,0,IDLE,0.76
53000.00,PE,0,IDLE,0.76
54000.00,PE,0,IDLE,0.76
55000.00,PE,0,IDLE,0.76
56000.00,PE,0,IDLE,0.76
57000.00,PE,0,IDLE,0.76
58000.00,PE,0,IDLE,0.76
59000.00,PE,0,IDLE,0.76
60000.00,PE,0,IDLE,0.76
61000.00,PE,0,IDLE,0.76
62000.00,PE,0,IDLE,0.76
63000.00,PE,0,IDLE,0.76
64000.00,PE,0,IDLE,0.76
65000.00,PE,0,IDLE,0.76
66000.00,PE,0,IDLE,0.76
67000.00,PE,0,IDLE,0.76
68000.00,PE,0,IDLE,0.76
69000.00,PE,0,IDLE,0.76
70000.00,PE,0,IDLE,0.76
71000.00,PE,0,IDLE,0.76
72000.00,PE,0,IDLE,0.76
73000.00,PE,0,IDLE,0.76
74000.00,PE,0,IDLE,0.76
75000.00,PE,0,IDLE,0.76
76000.00,PE,0,IDLE,0.76
77000.00,PE,0,IDLE,0.76
78000.00,PE,0,IDLE,0.76
79000.00,PE,0,IDLE,0.76
80000.00,PE,0,IDLE,0.76
81000.00,PE,0,IDLE,0.76
82000.00,PE,0,IDLE,0.76
83000.00,PE,0,IDLE,0.76
84000.00,PE,0,IDLE,0.76
85000.00,PE,0,IDLE,0.76
86000.00,PE,0,IDLE,0.76
87000.00,PE,0,IDLE,0.76
88000.00,PE,0,IDLE,0.76
89000.00,PE,0,IDLE,0.76
90000.00,PE,0,IDLE,0.76
91000.00,PE,0,IDLE,0.76
92000.00,PE,0,IDLE,0.76
93000.00,PE,0,IDLE,0.75
94000.00,PE,0,IDLE,0.74
95000.00,PE,0,IDLE,0.74
96000.00,PE,0,IDLE,0.73
97000.00,PE,0,IDLE,0.72
98000.00,PE,0,IDLE,0.72
99000.00,PE,0,IDLE,0.71
100000.00,PE,0,IDLE,0.71
101000.00,PE,0,IDLE,0.70
102000.00,PE,0,IDLE,0.70
103000.00,PE,0,IDLE,0.70
104000.00,PE,0,IDLE,0.70
105000.00,PE,0,IDLE,0.69
106000.00,PE,0,IDLE,0.69
107000.00,PE,0,IDLE,0.69
108000.00,PE,0,IDLE,0.69
109000.00,PE,0,IDLE,0.69
110000.00,PE,0,IDLE,0.69
111000.00,PE,0,IDLE,0.69
112000.00,PE,0,IDLE,0.69
113000.00,PE,0,IDLE,0.69
114000.00,PE,0,IDLE,0.69
115000.00,PE,0,IDLE,0.69
116000.00,PE,0,IDLE,0.69
117000.00,PE,0,IDLE,0.69
118000.00,PE,0,IDLE,0.69
119000.00,PE,0,IDLE,0.69
120000.00,PE,0,IDLE,0.69
121000.00,PE,0,IDLE,0.69
122000.00,PE,0,IDLE,0.69
123000.00,PE,0,IDLE,0.69
124000.00,PE,0,IDLE,0.69
125000.00,PE,0,IDLE,0.69
126000.00,PE,0,IDLE,0.69
127000.00,PE,0,IDLE,0.69
128000.00,PE,0,IDLE,0.69
129000.00,PE,0,IDLE,0.69
130000.00,PE,0,IDLE,0.69
131000.00,PE,0,IDLE,0.69
132000.00,PE,0,IDLE,0.69
133000.00,PE,0,IDLE,0.69
134000.00,PE,0,IDLE,0.69
135000.00,PE,0,IDLE,0.69
136000.00,PE,0,IDLE,0.69
137000.00,PE,0,IDLE,0.68
138000.00,PE,0,IDLE,0.68
139000.00,PE,0,IDLE,0.68
140000.00,PE,0,IDLE,0.68
141000.00,PE,0,IDLE,0.68
142000.00,PE,0,IDLE,0.68
143000.00,PE,0,IDLE,0.68
144000.00,PE,0,IDLE,0.68
145000.00,PE,0,IDLE,0.68
146000.00,PE,0,IDLE,0.68
147000.00,PE,0,IDLE,0.68
148000.00,PE,0,IDLE,0.68
149000.00,PE,0,IDLE,0.68
150000.00,PE,0,IDLE,0.68
151000.00,PE,0,IDLE,0.68
152000.00,PE,0,IDLE,0.68
153000.00,PE,0,IDLE,0.68
154000.00,PE,0,IDLE,0.68
155000.00,PE,0,IDLE,0.68
156000.00,PE,0,IDLE,0.68
157000.00,PE,0,IDLE,0.68
158000.00,PE,0,IDLE,0.68
159000.00,PE,0,IDLE,0.68
160000.00,PE,0,IDLE,0.68
161000.00,PE,0,IDLE,0.68
162000.00,PE,0,IDLE,0.68
163000.00,PE,0,IDLE,0.68
164000.00,PE,0,IDLE,0.68
165000.00,PE,0,IDLE,0.68
166000.00,PE,0,IDLE,0.68
167000.00,PE,0,IDLE,0.68
168000.00,PE,0,IDLE,0.68
169000.00,PE,0,IDLE,0.68
170000.00,PE,0,IDLE,0.68
171000.00,PE,0,IDLE,0.68
172000.00,PE,0,IDLE,0.68
173000.00,PE,0,IDLE,0.69
174000.00,PE,0,IDLE,0.69
175000.00,PE,0,IDLE,0.69
176000.00,PE,0,IDLE,0.69
177000.00,PE,0,IDLE,0.69
178000.00,PE,0,IDLE,0.69
179000.00,PE,0,IDLE,0.69
180000.00,PE,0,IDLE,0.69
181000.00,PE,0,IDLE,0.69
182000.00,PE,0,IDLE,0.69
183000.00,PE,0,IDLE,0.70
184000.00,PE,0,IDLE,0.70
