Time(ns),ComponentType,ComponentID,EventType,Value
0.00,PE,0,COMPUTE_START,2.50
1000.00,PE,0,COMPUTE_START,2.54
2000.00,PE,0,COMPUTE_START,2.57
3000.00,PE,0,COMPUTE_START,2.60
4000.00,PE,0,COMPUTE_START,2.62
5000.00,PE,0,COMPUTE_START,2.63
6000.00,PE,0,COMPUTE_START,2.65
7000.00,PE,0,COMPUTE_START,2.65
8000.00,PE,0,COMPUTE_START,2.66
9000.00,PE,0,COMPUTE_START,2.67
10000.00,PE,0,COMPUTE_START,2.67
11000.00,PE,0,COMPUTE_START,2.68
12000.00,PE,0,COMPUTE_START,2.68
13000.00,PE,0,COMPUTE_START,2.68
14000.00,PE,0,COMPUTE_START,2.68
15000.00,PE,0,COMPUTE_START,2.69
15000.00,PE,0,COMPUTE_END,0.30
16000.00,PE,0,IDLE,0.45
17000.00,PE,0,IDLE,0.42
18000.00,PE,0,IDLE,0.40
19000.00,PE,0,IDLE,0.40
20000.00,PE,0,IDLE,0.39
21000.00,PE,0,IDLE,0.39
22000.00,PE,0,IDLE,0.39
23000.00,PE,0,IDLE,0.40
24000.00,PE,0,IDLE,0.40
25000.00,PE,0,IDLE,0.40
26000.00,PE,0,IDLE,0.40
27000.00,PE,0,IDLE,0.40
28000.00,PE,0,IDLE,0.40
29000.00,PE,0,IDLE,0.41
30000.00,PE,0,IDLE,0.41
31000.00,PE,0,IDLE,0.41
32000.00,PE,0,IDLE,0.41
33000.00,PE,0,IDLE,0.41
34000.00,PE,0,IDLE,0.41
35000.00,PE,0,IDLE,0.41
36000.00,PE,0,IDLE,0.41
37000.00,PE,0,IDLE,0.41
38000.00,PE,0,IDLE,0.41
39000.00,PE,0,IDLE,0.41
40000.00,PE,0,IDLE,0.41
41000.00,PE,0,IDLE,0.41
42000.00,PE,0,IDLE,0.41
43000.00,PE,0,IDLE,0.41
44000.00,PE,0,IDLE,0.41
45000.00,PE,0,IDLE,0.41
46000.00,PE,0,IDLE,0.41
47000.00,PE,0,IDLE,0.41
48000.00,PE,0,IDLE,0.41
49000.00,PE,0,IDLE,0.41
50000.00,PE,0,IDLE,0.41
51000.00,PE,0,IDLE,0.41
52000.00,PE,0,IDLE,0.41
53000.00,PE,0,IDLE,0.41
54000.00,PE,0,IDLE,0.41
55000.00,PE,0,IDLE,0.41
56000.00,PE,0,IDLE,0.41
57000.00,PE,0,IDLE,0.41
58000.00,PE,0,IDLE,0.41
59000.00,PE,0,IDLE,0.41
60000.00,PE,0,IDLE,0.41
61000.00,PE,0,IDLE,0.41
62000.00,PE,0,IDLE,0.41
63000.00,PE,0,IDLE,0.41
64000.00,PE,0,IDLE,0.41
65000.00,PE,0,IDLE,0.41
65498.85,PE,0,RECV_FLIT,0.35
65499.10,PE,0,RECV_FLIT,0.35
65499.35,PE,0,RECV_FLIT,0.35
65499.60,PE,0,RECV_FLIT,0.35
65499.85,PE,0,RECV_FLIT,0.35
65500.10,PE,0,RECV_FLIT,0.35
65500.35,PE,0,RECV_FLIT,0.35
65500.60,PE,0,RECV_FLIT,0.35
65500.85,PE,0,RECV_FLIT,0.35
65501.10,PE,0,RECV_FLIT,0.35
65501.35,PE,0,RECV_FLIT,0.35
65501.60,PE,0,RECV_FLIT,0.35
65501.85,PE,0,RECV_FLIT,0.35
65502.10,PE,0,RECV_FLIT,0.35
65502.35,PE,0,RECV_FLIT,0.35
65502.60,PE,0,RECV_FLIT,0.35
65502.85,PE,0,RECV_FLIT,0.35
65503.10,PE,0,RECV_FLIT,0.35
65503.35,PE,0,RECV_FLIT,0.35
65503.60,PE,0,RECV_FLIT,0.35
65503.85,PE,0,RECV_FLIT,0.35
65504.10,PE,0,RECV_FLIT,0.35
65504.35,PE,0,RECV_FLIT,0.35
65504.60,PE,0,RECV_FLIT,0.35
65504.85,PE,0,RECV_FLIT,0.35
65505.10,PE,0,RECV_FLIT,0.35
65505.35,PE,0,RECV_FLIT,0.35
65505.60,PE,0,RECV_FLIT,0.35
65505.85,PE,0,RECV_FLIT,0.35
