Time(ns),ComponentType,ComponentID,EventType,Value
99.75,PE,0,RECV_FLIT,0.35
99.75,PE,0,RECV_FLIT,0.35
99.75,PE,0,RECV_FLIT,0.35
99.75,PE,0,RECV_FLIT,0.35
99.75,PE,0,RECV_FLIT,0.35
101.75,PE,0,RECV_FLIT,0.35
103.75,PE,0,RECV_FLIT,0.35
105.75,PE,0,RECV_FLIT,0.35
107.75,PE,0,RECV_FLIT,0.35
109.75,PE,0,RECV_FLIT,0.35
111.75,PE,0,RECV_FLIT,0.35
113.75,PE,0,RECV_FLIT,0.35
115.75,PE,0,RECV_FLIT,0.35
117.75,PE,0,RECV_FLIT,0.35
119.75,PE,0,RECV_FLIT,0.35
121.75,PE,0,RECV_FLIT,0.35
123.75,PE,0,RECV_FLIT,0.35
125.75,PE,0,RECV_FLIT,0.35
127.75,PE,0,RECV_FLIT,0.35
129.75,PE,0,RECV_FLIT,0.35
131.75,PE,0,RECV_FLIT,0.35
133.75,PE,0,RECV_FLIT,0.35
135.75,PE,0,RECV_FLIT,0.35
137.75,PE,0,RECV_FLIT,0.35
139.75,PE,0,RECV_FLIT,0.35
141.75,PE,0,RECV_FLIT,0.35
143.75,PE,0,RECV_FLIT,0.35
145.75,PE,0,RECV_FLIT,0.35
147.75,PE,0,RECV_FLIT,0.35
149.75,PE,0,RECV_FLIT,0.35
151.75,PE,0,RECV_FLIT,0.35
153.75,PE,0,RECV_FLIT,0.35
155.75,PE,0,RECV_FLIT,0.35
157.75,PE,0,RECV_FLIT,0.35
159.75,PE,0,RECV_FLIT,0.35
161.75,PE,0,RECV_FLIT,0.35
163.75,PE,0,RECV_FLIT,0.35
165.75,PE,0,RECV_FLIT,0.35
167.75,PE,0,RECV_FLIT,0.35
169.75,PE,0,RECV_FLIT,0.35
171.75,PE,0,RECV_FLIT,0.35
173.75,PE,0,RECV_FLIT,0.35
175.75,PE,0,RECV_FLIT,0.35
177.75,PE,0,RECV_FLIT,0.35
179.75,PE,0,RECV_FLIT,0.35
181.75,PE,0,RECV_FLIT,0.35
183.75,PE,0,RECV_FLIT,0.35
185.75,PE,0,RECV_FLIT,0.35
187.75,PE,0,RECV_FLIT,0.35
189.75,PE,0,RECV_FLIT,0.35
191.75,PE,0,RECV_FLIT,0.35
193.75,PE,0,RECV_FLIT,0.35
195.75,PE,0,RECV_FLIT,0.35
197.75,PE,0,RECV_FLIT,0.35
199.75,PE,0,RECV_FLIT,0.35
201.75,PE,0,RECV_FLIT,0.35
203.75,PE,0,RECV_FLIT,0.35
205.75,PE,0,RECV_FLIT,0.35
207.75,PE,0,RECV_FLIT,0.35
209.75,PE,0,RECV_FLIT,0.35
211.75,PE,0,RECV_FLIT,0.35
213.75,PE,0,RECV_FLIT,0.35
215.75,PE,0,RECV_FLIT,0.35
217.75,PE,0,RECV_FLIT,0.35
219.75,PE,0,RECV_FLIT,0.35
221.75,PE,0,RECV_FLIT,0.35
223.75,PE,0,RECV_FLIT,0.35
225.75,PE,0,RECV_FLIT,0.35
227.75,PE,0,RECV_FLIT,0.35
229.75,PE,0,RECV_FLIT,0.35
231.75,PE,0,RECV_FLIT,0.35
233.75,PE,0,RECV_FLIT,0.35
235.75,PE,0,RECV_FLIT,0.35
237.75,PE,0,RECV_FLIT,0.35
239.75,PE,0,RECV_FLIT,0.35
241.75,PE,0,RECV_FLIT,0.35
243.75,PE,0,RECV_FLIT,0.35
245.75,PE,0,RECV_FLIT,0.35
247.75,PE,0,RECV_FLIT,0.35
249.75,PE,0,RECV_FLIT,0.35
251.75,PE,0,RECV_FLIT,0.35
253.75,PE,0,RECV_FLIT,0.35
255.75,PE,0,RECV_FLIT,0.35
257.75,PE,0,RECV_FLIT,0.35
259.75,PE,0,RECV_FLIT,0.35
261.75,PE,0,RECV_FLIT,0.35
263.75,PE,0,RECV_FLIT,0.35
265.75,PE,0,RECV_FLIT,0.35
267.75,PE,0,RECV_FLIT,0.35
269.75,PE,0,RECV_FLIT,0.35
271.75,PE,0,RECV_FLIT,0.35
273.75,PE,0,RECV_FLIT,0.35
275.75,PE,0,RECV_FLIT,0.35
277.75,PE,0,RECV_FLIT,0.35
279.75,PE,0,RECV_FLIT,0.35
281.75,PE,0,RECV_FLIT,0.35
283.75,PE,0,RECV_FLIT,0.35
285.75,PE,0,RECV_FLIT,0.35
287.75,PE,0,RECV_FLIT,0.35
289.75,PE,0,RECV_FLIT,0.35
291.75,PE,0,RECV_FLIT,0.35
293.75,PE,0,RECV_FLIT,0.35
295.75,PE,0,RECV_FLIT,0.35
297.75,PE,0,RECV_FLIT,0.35
299.75,PE,0,RECV_FLIT,0.35
301.75,PE,0,RECV_FLIT,0.35
303.75,PE,0,RECV_FLIT,0.35
305.75,PE,0,RECV_FLIT,0.35
307.75,PE,0,RECV_FLIT,0.35
309.75,PE,0,RECV_FLIT,0.35
311.75,PE,0,RECV_FLIT,0.35
313.75,PE,0,RECV_FLIT,0.35
315.75,PE,0,RECV_FLIT,0.35
317.75,PE,0,RECV_FLIT,0.35
319.75,PE,0,RECV_FLIT,0.35
321.75,PE,0,RECV_FLIT,0.35
323.75,PE,0,RECV_FLIT,0.35
325.75,PE,0,RECV_FLIT,0.35
327.75,PE,0,RECV_FLIT,0.35
329.75,PE,0,RECV_FLIT,0.35
331.75,PE,0,RECV_FLIT,0.35
333.75,PE,0,RECV_FLIT,0.35
335.75,PE,0,RECV_FLIT,0.35
337.75,PE,0,RECV_FLIT,0.35
339.75,PE,0,RECV_FLIT,0.35
341.75,PE,0,RECV_FLIT,0.35
343.75,PE,0,RECV_FLIT,0.35
345.75,PE,0,RECV_FLIT,0.35
347.75,PE,0,RECV_FLIT,0.35
349.75,PE,0,RECV_FLIT,0.35
351.75,PE,0,RECV_FLIT,0.35
353.75,PE,0,RECV_FLIT,0.35
355.75,PE,0,RECV_FLIT,0.35
357.75,PE,0,RECV_FLIT,0.35
359.75,PE,0,RECV_FLIT,0.35
361.75,PE,0,RECV_FLIT,0.35
363.75,PE,0,RECV_FLIT,0.35
365.75,PE,0,RECV_FLIT,0.35
367.75,PE,0,RECV_FLIT,0.35
369.75,PE,0,RECV_FLIT,0.35
