Time(ns),ComponentType,ComponentID,EventType,Value
34.00,PE,0,RECV_FLIT,0.53
42.00,PE,0,RECV_FLIT,0.53
50.00,PE,0,RECV_FLIT,0.53
58.00,PE,0,RECV_FLIT,0.53
66.00,PE,0,RECV_FLIT,0.53
74.00,PE,0,RECV_FLIT,0.53
82.00,PE,0,RECV_FLIT,0.53
90.00,PE,0,RECV_FLIT,0.53
98.00,PE,0,RECV_FLIT,0.53
106.00,PE,0,RECV_FLIT,0.53
114.00,PE,0,RECV_FLIT,0.53
122.00,PE,0,RECV_FLIT,0.53
130.00,PE,0,RECV_FLIT,0.53
130.00,PE,0,COMPUTE_START,2.00
1000.00,PE,0,COMPUTE_START,2.04
2000.00,PE,0,COMPUTE_START,2.09
3000.00,PE,0,COMPUTE_START,2.13
4000.00,PE,0,COMPUTE_START,2.17
5000.00,PE,0,COMPUTE_START,2.20
6000.00,PE,0,COMPUTE_START,2.22
7000.00,PE,0,COMPUTE_START,2.24
8000.00,PE,0,COMPUTE_START,2.26
9000.00,PE,0,COMPUTE_START,2.27
10000.00,PE,0,COMPUTE_START,2.29
11000.00,PE,0,COMPUTE_START,2.30
12000.00,PE,0,COMPUTE_START,2.30
13000.00,PE,0,COMPUTE_START,2.31
14000.00,PE,0,COMPUTE_START,2.32
15000.00,PE,0,COMPUTE_START,2.32
16000.00,PE,0,COMPUTE_START,2.33
17000.00,PE,0,COMPUTE_START,2.33
18000.00,PE,0,COMPUTE_START,2.33
19000.00,PE,0,COMPUTE_START,2.34
20000.00,PE,0,COMPUTE_START,2.34
20130.00,PE,0,COMPUTE_END,0.50
20130.00,PE,0,SEND_FLIT,0.55
20138.00,PE,0,SEND_FLIT,0.55
20146.00,PE,0,SEND_FLIT,0.55
20154.00,PE,0,SEND_FLIT,0.55
20162.00,PE,0,SEND_FLIT,0.55
20170.00,PE,0,SEND_FLIT,0.55
20178.00,PE,0,SEND_FLIT,0.55
20186.00,PE,0,SEND_FLIT,0.55
20194.00,PE,0,SEND_FLIT,0.55
20202.00,PE,0,SEND_FLIT,0.55
20210.00,PE,0,SEND_FLIT,0.55
20218.00,PE,0,SEND_FLIT,0.55
20226.00,PE,0,SEND_FLIT,0.55
20234.00,PE,0,SEND_FLIT,0.55
20242.00,PE,0,SEND_FLIT,0.55
20250.00,PE,0,SEND_FLIT,0.55
20258.00,PE,0,SEND_FLIT,0.55
20266.00,PE,0,SEND_FLIT,0.55
20274.00,PE,0,SEND_FLIT,0.55
20282.00,PE,0,SEND_FLIT,0.55
