# Direction B iterative SA-optimized mapping
# input: examples/task_driven/tasks_vopd.csv
# rounds: 20
# cost: 1772.3672 thermal=84.1172 comm=1219.5000
# max PE temp: 325.79 K
# Optimized static mapping — 12 mappable tasks
0, -1, 0, 0
1, 3, 25000, 70, 2:3, 11:7
2, 3, 30000, 362, 3:7
11, 7, 20000, 27, -1:-1
3, 7, 30000, 362, 4:6, 12:6
4, 6, 30000, 357, 5:2
12, 6, 20000, 157, -1:-1
5, 2, 30000, 353, 6:2
6, 2, 30000, 300, 7:1
7, 1, 30000, 313, 8:1, 9:0, 10:0
8, 1, 30000, 407, -1:-1
9, 0, 30000, 500, -1:-1
10, 0, 25000, 160, -1:-1
