# B-2 GA remapped (gen=39, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:7, 2:5, 3:1, 4:8
1, 7, 20000, 8192, 5:15, 6:9
2, 5, 20000, 8192, 7:10, 8:4
3, 1, 20000, 8192, 9:5, 10:0
4, 8, 20000, 8192, 11:9, 12:2
5, 15, 30000, 16384, 13:9, 14:11
6, 9, 30000, 16384, 15:8, 16:3
7, 10, 30000, 16384, 17:13, 18:14
8, 4, 30000, 16384, 19:14, 20:5
9, 5, 30000, 16384, 21:13, 22:2
10, 0, 30000, 16384, 23:4, 24:2
11, 9, 30000, 16384, 25:11, 26:4
12, 2, 30000, 16384, 27:8, 28:3
13, 9, 50000, 32768, 29:12
14, 11, 50000, 32768, 29:12
15, 8, 50000, 32768, 30:1
16, 3, 50000, 32768, 30:1
17, 13, 50000, 32768, 31:10
18, 14, 50000, 32768, 31:10
19, 14, 50000, 32768, 32:6
20, 5, 50000, 32768, 32:6
21, 13, 50000, 32768, 29:12
22, 2, 50000, 32768, 30:1
23, 4, 50000, 32768, 31:10
24, 2, 50000, 32768, 32:6
25, 11, 50000, 32768, 31:10
26, 4, 50000, 32768, 32:6
27, 8, 50000, 32768, 29:12
28, 3, 50000, 32768, 30:1
29, 12, 30000, 8192, -1:-1
30, 1, 30000, 8192, -1:-1
31, 10, 30000, 8192, -1:-1
32, 6, 30000, 8192, -1:-1
